"vacina";"correlacao_pearson"
"BCG";"0.38"
"HepB3";NULL
"Hib3";NULL
"IPV1";NULL
"MCV1";"0.32"
"PCV3";NULL
"Pol3";"0.42"
"RCV1";"0.83"
"RotaC";NULL
"YFV";NULL
"DTP3";"0.46"
